satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.8412649715936432,0.7109267665106391,0.8252349351410043,81.78107446634134,4.599444953459042,29.59874571164373,Floração,40.08981535873435,5.520033542612779,0.9630142848728604
0.18486351709172733,0.3887580084768175,0.5079453729174597,60.91958289689742,6.1987731023213435,21.333795325769678,Floração,42.778020584812495,47.75416728281922,0.46778796577902615
0.9205210206620023,0.3694079784956934,0.9873054359558187,12.090864287436409,2.196336716140279,28.63114785972868,Colheita,3.3592754956860538,88.169390162165,0.8062465417151047
0.08451517007702192,0.03059803450082854,0.8897782647851595,37.736280851529656,4.211261272713815,12.631945160567046,Vegetativo,38.277624981621514,78.71580841553032,0.7957541200120116
0.25302234950421476,0.08221912137111376,0.2549489247361132,69.95526675490966,2.636367295935541,32.78879790220064,Colheita,6.0114527049839666,98.05046967661275,0.7421991582060313
0.7797934719798978,0.9027756205574726,0.11615440603641203,59.43339554081189,7.955406148133241,23.685973971631334,Floração,47.69990651618266,10.875454055688284,0.36723964466907666
0.623692214874225,0.7536590861988371,0.7354499413241917,26.306038474795557,2.4046929265491745,17.424691029396925,Floração,29.299452507015534,18.68225125501233,0.28630722070803616
0.7095418983403322,0.19021065868646259,0.10737319958236258,86.05467199280295,3.4188552190162436,17.750744084644435,Vegetativo,34.89364646901091,72.90617418143036,0.36582519239737754
0.4969345764699189,0.03146563920053991,0.5848313252036812,53.6718057561424,3.096371774066482,14.359666495352183,Vegetativo,30.258974248184284,20.37749561498967,0.5277520924484398
0.8019686803200982,0.13995851447557217,0.9172638132356712,18.361792996450166,2.4403027903056795,17.97520558516823,Floração,6.374299204246331,82.70634215451523,0.6849011946394774
0.7466342698435484,0.19645431819468395,0.7216154717186446,20.21926648381016,0.34610761955903513,20.60259783604133,Floração,45.02716221731878,37.80716797572236,0.5006135244051267
0.05578815976829321,0.75287309603708,0.13392353534994983,13.903138245333613,4.29918256765021,28.259831490909534,Colheita,10.150627891175374,47.602407998448996,0.7766092382192441
0.7012230949494022,0.3864306068029628,0.7029273785014808,11.578973339958065,9.021322794705982,29.551618297606012,Colheita,27.316617949600708,68.50945413170507,0.31245469532712333
0.3475672495628158,0.05354040646007696,0.7166037111504263,20.56793117227097,7.901565928235415,26.354542472849776,Floração,31.715491726399552,0.07018553881910083,0.7015207185787425
0.6154616020158964,0.34548853256627077,0.34837870995664066,79.06633094973911,3.365156373320013,23.511374823255025,Floração,19.161376517023076,32.34045583899172,0.8129886881946995
0.5949348683000811,0.2635981370049929,0.3647582980885009,97.60278145660385,5.504413105561934,11.154787028251727,Floração,6.888387454915995,99.18764971200244,0.15858646195634007
0.3911385521836013,0.5563780176558255,0.4751161513403751,43.125661931748084,2.608285641329532,28.8402793901778,Colheita,37.475769776128665,64.50826962016261,0.9072145026025414
0.9438220939489705,0.7222478480895238,0.91894824499762,6.209428496084568,5.08044582342122,17.432649924326086,Floração,34.84217855938326,61.75802681454405,0.5915525281254018
0.5934982642827029,0.7997265575547141,0.6331550221572962,28.273833920887924,5.542326843208812,16.146927503810595,Vegetativo,11.81034668131915,84.86376744023822,0.8679131985104762
0.5454552399519085,0.6115789735910511,0.04442147525083562,74.01968328594471,3.4913543815167247,26.95571921319298,Vegetativo,49.56056689502202,4.724854023848835,0.7831809170608067
0.29371835643693756,0.7710509729080928,0.7303597518901197,78.90754823813323,8.620720714920068,16.760587752852658,Vegetativo,3.0627111357972527,61.17784659708126,0.9958320548684189
0.6984011480564964,0.9012651528088257,0.927249352137574,92.52094354751573,4.794512533712176,23.38378710577245,Vegetativo,43.227410119474975,65.01940299862807,0.9870411664677144
0.93713396332336,0.455636714702908,0.948448388466991,1.3184158505441412,3.7675430613788374,24.32914574694776,Colheita,10.273791506523644,48.53199604151646,0.9086840770999208
0.19615210560312402,0.33347073544498274,0.6279412247242464,43.56433967037857,2.0584815831720347,33.552285921546726,Vegetativo,7.924549669719195,93.58301113945096,0.6541159888047282
0.5485140699391604,0.02808389470647321,0.4581849688523253,34.998961085373935,0.38827114991675793,25.71344054834458,Colheita,29.175124468438735,82.83039494487231,0.36823427260050656
0.7395453022880607,0.7098292514369543,0.7285587531152363,99.76704388699666,6.191523126427941,30.330004970523166,Floração,48.1436991458429,87.51174726218215,0.20043674967298342
0.11730020720559187,0.15474055967929545,0.8969797474889567,58.19549179391119,3.9808292425232117,24.21125229277683,Floração,3.3472015002512068,24.419193538715035,0.3719172367966299
0.3849455627146894,0.1702549985527968,0.3618180554674011,26.598971715630203,2.88850941818221,27.90583007108086,Colheita,37.21801596233112,77.8764871366193,0.4834687589367459
0.6788778327421372,0.6701057499842383,0.2029857239798949,4.105712001522333,9.271877027280835,14.79062232387181,Colheita,37.802426042184926,83.78634938917307,0.18480961957049213
0.8405850367608547,0.6123368484306362,0.6379126995208189,32.26692485530449,2.881254754419522,21.185696538104164,Vegetativo,18.612899005369194,41.042811304225694,0.5981150712755801
0.6178182001248265,0.05600412361584772,0.49975560020940224,20.28838658612363,9.293283491229133,29.65352908669356,Floração,31.7205260711051,48.01677261222489,0.5868845173284827
0.13125416132697965,0.6927033524338563,0.037447382476085256,27.32309733783813,9.657368093395284,32.16925840164745,Vegetativo,48.010822752885694,67.9873753800958,0.7863130585867046
0.8404045523064164,0.5028883585663401,0.9209550235767311,26.417754986116158,6.764173479680533,22.931543932225843,Colheita,39.58360181719835,61.34541901009282,0.325733151098198
0.6470386702720783,0.9796695506206371,0.27173346752715766,14.824129935925379,4.108923020437841,23.244975536381624,Vegetativo,36.95376352702144,75.57315640537723,0.3947272004775416
0.39673606465633515,0.4520967654366378,0.9776759308340964,96.33236620916182,3.351232155013629,30.57500778938419,Vegetativo,46.26303524744541,49.46146986817919,0.29697272324811896
0.1180708823883293,0.01552759333558884,0.9061564595442577,34.439748019822204,1.838644430881995,23.459122893737366,Floração,5.586922336586242,62.48088871748612,0.7131344503923492
0.20241566691339485,0.9340847825416081,0.06365150861068725,74.2490767683586,8.50081758719611,17.108868296932606,Vegetativo,45.37156692852978,4.799059913447956,0.10569885628541686
0.37489020888175806,0.74798474811386,0.9613891423423006,34.25248690338955,9.322948235763352,24.284082306831248,Vegetativo,36.06243764250504,75.97657324803949,0.09329022391233499
0.09569516469341555,0.7247373481811454,0.034095366702739494,19.891041149722955,2.0359770705691824,11.0141638124185,Vegetativo,37.89484328111547,55.58892039375129,0.8683385472453565
0.33930000248667425,0.22688849727722005,0.5721126634397387,49.63212165529218,8.574227814896053,16.153360344252075,Colheita,11.92779213758165,40.932394451028685,0.5918554714957823
0.6457949430295026,0.2425801094596628,0.8020669122573452,59.010421578831384,7.127742474869168,25.405338116952557,Colheita,17.339870257646457,67.11734127546775,0.06455883273324003
0.8413611713385205,0.9111593619130585,0.446435239768606,69.08154211833862,5.911228217419033,17.126032313993697,Floração,39.35217772825389,36.06755481567868,0.41607261324547307
0.3327069966968548,0.6201770011672321,0.5879893693564068,86.54686520384504,8.085010222699122,27.738651741690965,Floração,22.438133916867553,19.185011538303055,0.9408473698420138
0.6768143808042857,0.22918257915764162,0.14018815904680904,93.72689181660886,8.89544314403018,33.57150515370413,Vegetativo,35.26350542832325,99.64181873421803,0.4668641289061395
0.9584083624918724,0.8222193622968087,0.9438813950643716,71.44965032128236,8.199095951378675,15.858967829283856,Vegetativo,0.7818461971737689,17.695260987937335,0.9157032317628977
0.7625567163403126,0.1898063254717881,0.20901760509317924,85.04389714403375,7.724916250993543,33.99208706268321,Floração,34.210169133820365,32.959778071671494,0.5338134791539775
0.3077143537767698,0.9899584248439416,0.0651767475362528,9.82999410780997,4.297930439552172,28.549432986124273,Vegetativo,36.31208851931102,74.58336348890518,0.17646899618765755
0.44846377875504695,0.9327708234876028,0.2577577265970973,68.23693630315269,8.79882475668272,28.23133454106694,Floração,31.308581162972825,71.44140824952233,0.6841565493760834
0.9471660459940612,0.7932484564593267,0.6402555008676626,18.235062360403443,0.8776398333930435,12.04062889469159,Colheita,48.472819307328365,11.757581433386932,0.9340915545962191
0.8297701513667483,0.2333837194702939,0.08773091217205065,49.15818904328022,9.380373064642049,21.36404394604659,Colheita,10.773455475682125,8.219471923999178,0.6520955233568091
0.7859427413771327,0.8027154471676934,0.9040509328660385,60.20935297881992,4.5688908716345225,21.874141612494405,Vegetativo,3.657621513225523,48.57921909284758,0.18550126399149225
0.34515125186535356,0.2083807971788988,0.06616275390335957,26.038283014805042,9.711742766407786,33.07924215449107,Floração,17.373617221724153,89.57593361869122,0.6490964429804476
0.9117775505453708,0.9349485734213836,0.40901648836365423,49.13092802074074,8.657309399149181,22.38221147593324,Floração,31.72637265712048,78.23199640728146,0.15328438756458773
0.6040558132926324,0.9231126915249778,0.28886972905202946,39.95308267526784,9.7245340083179,26.816414697010977,Vegetativo,10.038280790264103,96.93327502650081,0.3150328700346626
0.4917514964991483,0.7045510054982197,0.3544631967388878,42.573668190588464,7.67720865303101,19.042913724429162,Vegetativo,1.0058631070514135,99.1332256972115,0.16439338362050282
0.7279758089415433,0.9366812131209852,0.5889726401967802,94.99089049175973,1.2280341984883614,33.55428218554056,Floração,33.385657144526625,54.78533575904937,0.5744366510185502
0.8495418146251865,0.7189553138272459,0.5884334125811369,33.330075796189895,4.796245509397231,33.582174439427604,Colheita,42.37026245719681,92.73708144339264,0.011842849429100744
0.39926538371829556,0.6543876837329848,0.04012552121128843,33.691810159119306,5.254428071891954,21.03390457337766,Floração,38.77718971852316,42.75613980067824,0.8033908847343086
0.29823368272911677,0.8342979722093375,0.9597329880661052,0.6976906108341674,8.546034274909564,14.38678197986389,Colheita,17.593381328219742,16.14904013902,0.6900825606267633
0.6761486964957574,0.7148775658043046,0.04250217696832237,46.582441044252064,8.863149918297577,14.569035420349547,Colheita,16.94995225791735,19.756525596375376,0.07924825133428826
0.7524060422844573,0.4457863546653542,0.12384667443136477,2.263702266464118,1.4955406062144472,26.532346526773374,Colheita,49.38161168154985,73.80294562495331,0.6219887447783785
0.15025116767232571,0.560573875371908,0.38360528872036004,56.75201519494779,7.575970852435373,12.211823483471843,Vegetativo,27.10762448370034,58.149214924135784,0.3176161397810042
0.05705235125799524,0.8816143931238735,0.3953957276735378,73.39527125547752,7.130621994195713,28.479269107990383,Vegetativo,21.539289052226707,27.818259322502936,0.7586148835957135
0.34875125272104945,0.404594333018251,0.12912747679871472,0.23416901330595152,6.695768591290889,21.92140175053946,Colheita,49.483047993696,99.27200726760486,0.10010732317175697
0.23682194517603805,0.378303874911185,0.30107566175701095,37.10895843775741,6.90040130603894,21.86364953749993,Vegetativo,20.966716621067423,95.10334507423973,0.38892300360971355
0.17574586844007245,0.04589376388743649,0.8948721775967144,27.415707145114187,2.6304730453527148,17.0889401281975,Vegetativo,18.78603298564659,63.23512033756489,0.25612674768560295
0.0544574874414846,0.45097909849858253,0.42312743869403713,57.41604465081232,8.900734740359667,25.243076671328875,Colheita,15.504602639432363,17.04256759116842,0.5191439822695427
0.28986487850155807,0.5825680503586362,0.7827043912776446,32.924592278028044,8.22213519069316,31.522595727392332,Vegetativo,20.170358443733257,85.47854511590923,0.890053693945989
0.5009874891849138,0.5339285991289106,0.9321594190055249,44.084173830715066,0.9983587014220896,18.5354337861093,Floração,36.345045542391915,46.1078577063855,0.026001347535044017
0.15268709535421476,0.5649331055555039,0.4803939243605817,40.97784700069986,9.643448255933091,24.023094133217825,Floração,2.364176901885162,50.46837501204929,0.5590032608210209
0.8838297847185846,0.8082817540088415,0.7310542645921119,90.81966505087973,5.519332135998749,12.258503677344905,Vegetativo,46.420392767845755,86.02616060175305,0.9054423423924971
0.5646496483912369,0.9705276785135785,0.9364182850290809,77.87661912108898,5.1487617701838415,22.267440822214724,Vegetativo,7.381684949281392,63.27433493954713,0.46931131332118525
0.21110876286902203,0.7317743492915199,0.8352660405080361,96.99920615043575,2.26476167064368,20.674772314529477,Colheita,33.053748536137576,38.14818585527807,0.3194829075132437
0.21831900955056527,0.6608474198635792,0.5758602368809852,14.049535752614661,6.639668410003158,30.115940496216904,Vegetativo,5.919722995138255,42.576594481730325,0.43015682966469126
0.09832708834302117,0.9149811496603903,0.32301841961192834,46.31758930521354,3.830925245382323,14.587866524177256,Vegetativo,11.656515595381379,88.13652285770362,0.40545799054201037
0.7794254205024805,0.6767050393333016,0.11104056243584537,2.6086182591812723,3.963765224094127,22.522001696535376,Vegetativo,48.249187233272636,81.12966780127037,0.5216274047253568
0.9135968190528583,0.43462700652864017,0.27450326785134394,66.24788064187568,2.276445113032013,28.058274670989448,Vegetativo,41.65931918572425,24.231242888432437,0.9026161528943175
0.1401989418800842,0.9499715933147408,0.7188825174476458,87.67455058888027,5.651195617385133,32.48060282056023,Floração,26.69986815321435,63.6766439383585,0.9648911616574525
0.9440729004960865,0.555057834323045,0.8740911954615599,50.251588887090485,2.244468034015589,19.87690749561174,Vegetativo,8.00611279938057,27.74249857977644,0.7200970908710868
0.3539496313209719,0.9935696602407997,0.2741400073565451,7.196006755989847,3.6063630325072293,19.744383038799604,Colheita,48.27848684414824,16.05863818924166,0.8338074815476358
0.4992290969458264,0.09895533181424732,0.5737928808686881,84.631253483719,9.111029932276868,18.427261051521718,Colheita,46.544210416318464,31.055047193250108,0.537531717728072
0.22819843055046996,0.8417762371346956,0.7550847157977703,63.523003663667446,8.863782481949983,26.75866772210047,Floração,6.91752998200395,81.87319417419698,0.49508701439411085
0.9807187365394264,0.5066907754457691,0.9909121835011976,62.481618064966106,1.1126004246874366,16.05452800189988,Colheita,30.967669133640236,90.25625034629466,0.7367078500544922
0.38336930427033666,0.9870498238010307,0.997619087411153,34.56275413739437,6.41379066018129,33.91752147888921,Vegetativo,12.08826129919291,62.755916355129926,0.40449702090196915
0.9500232375541512,0.6090395426183705,0.5695603145367584,8.298783104280671,7.276371123929555,11.414260907430675,Colheita,39.2929347761883,66.62086161086954,0.9709410877145859
0.9028279453612346,0.1662708451698136,0.6434361143388055,80.35037169160458,3.749190909762544,26.864291372917165,Floração,23.992785634016744,4.180899718197595,0.451948425919391
0.8809619818471736,0.534224487378418,0.021194325593872354,78.29651976608739,9.28312666531675,19.778806934376725,Vegetativo,46.20608218842583,78.64331848977874,0.3527500266913538
0.8547225924803441,0.215989397333339,0.899146930212149,37.73100939194364,0.49603600741848886,27.903613603798952,Floração,17.330186816240523,84.66426437617882,0.9107940065400634
0.03357585863567614,0.9697033755923558,0.295284428603678,29.138291097375713,6.370523644411642,14.08976408406884,Colheita,34.33059637833216,43.932220791287044,0.9252698149856847
0.25625612215744964,0.11165567481234873,0.6538137110745174,85.52106425518228,7.639535113314878,20.44812406243537,Vegetativo,47.44632577521731,51.09022418722981,0.6027109060341601
0.1035852207139284,0.21808097936646764,0.852853035895114,41.56169980435214,2.8358765624307747,22.34818567522916,Floração,38.2407290758455,90.84458398930762,0.3100958604302536
0.6487221882659041,0.47523897154072303,0.8120566027554499,26.198933748005125,4.235888146242806,21.538240959774186,Colheita,25.80097202425352,66.55106556929123,0.3038686318861664
0.2908412590148579,0.2781037642871219,0.6244934138457537,2.899806301947694,9.14133131509253,19.51556451305116,Floração,3.148198000168362,79.86196699668714,0.5828223541438153
0.10878917099483165,0.3657629256371693,0.6796102398900447,96.74530625207863,7.548868999192657,23.910962396793575,Vegetativo,13.290781289525455,30.900930771563175,0.47362740878828835
0.48355278426670434,0.6592288397065206,0.5606162276393342,10.525072888032149,6.533238952957773,18.495052816539342,Vegetativo,2.2699140424199515,20.758838519495583,0.15839017987917825
0.25664628040215,0.7750758535209555,0.5537712632706605,52.19429700614261,8.521730182985381,11.313515576476032,Colheita,16.22438337836546,43.73722975749199,0.6873469316108965
0.15116379176541006,0.3901510449265958,0.23745435572787232,53.23072433726453,7.835754825589351,24.128199181265316,Vegetativo,19.109999508827002,34.96573142324699,0.7795363250686708
0.3774426145427383,0.10706207848838434,0.7998805960304972,30.795975839966072,8.933667827752627,19.943008923024205,Colheita,13.548486556267791,63.914383022220036,0.512657081857381
0.879800161276938,0.3283934864877506,0.6565775112825228,7.590088497783077,6.160219287217732,11.987006640814872,Floração,31.189754530259172,89.28160398782241,0.8610867994898266
0.4315155082973604,0.7731227018643387,0.7134935581968039,23.360017676816703,3.4559383407320654,14.106987572699424,Vegetativo,34.82833852267345,9.309242081735992,0.8448022104726279
0.7206417172314732,0.6652373800129041,0.5267165008083116,59.53669584085157,5.232946553104253,20.102490736397797,Vegetativo,34.15589248018983,33.82408458677253,0.14968219084476886
0.4845076193669652,0.8275163449115095,0.15298358520572142,90.59253056526391,2.3830054936839384,30.562274097798777,Colheita,48.24085066829492,37.12063147141426,0.9473429508826502
0.9482178805493572,0.10547624720791149,0.01545629998510456,74.41034204555778,2.2336141726618264,19.58779133820918,Vegetativo,16.379964148497645,59.09550245188071,0.2378239792848187
0.5767439416980127,0.40539595704005016,0.9359583577784747,68.60674355298426,9.05239562797536,22.0956678954538,Floração,15.225546361438397,7.238651424331255,0.038858344604415174
0.5249776295519264,0.18892894752236378,0.9555493456241099,87.07123375162185,5.722205056776919,24.56439911842378,Vegetativo,43.07198731405401,55.94674746026988,0.4686233292641432
0.38216351825426353,0.05769307305449223,0.6660810690548415,19.03929845046102,8.940400710747685,34.595415314902496,Colheita,7.947474919881054,38.756996309191095,0.4590765669854444
0.576216173800351,0.7039346757782753,0.9147228320766412,61.920695190852406,8.488845683247243,19.42214820513567,Floração,30.966764593441372,61.042771919875264,0.8134546345140736
0.8903013831357958,0.8951684843884644,0.6549543248714506,80.67212497295458,9.939662919630305,16.13579596706343,Vegetativo,14.616647130424653,37.17297391944484,0.038178389702279936
0.6057372704769306,0.24442847598596773,0.9558103990100053,56.64142264534414,3.185052795419433,29.30796814190135,Vegetativo,27.51173334711079,28.44093343099764,0.6222787756965698
0.36856076658249204,0.1689446426173309,0.6216817151686767,27.101898655512812,6.23332262926357,27.037550785669133,Colheita,11.39678455999592,65.9963868444768,0.33179237283044194
0.8995182606186125,0.7910600084670512,0.8732050163307525,80.60283384292207,0.487551246249075,30.131079992578194,Vegetativo,15.044920974378694,74.34183172443106,0.3125706514555677
0.9063773335664844,0.8104649968973594,0.5732617438927669,66.27847039004345,9.990673602988226,17.47108106800239,Vegetativo,21.24684794592507,76.33941803413603,0.7216120884412729
0.34008960748477124,0.31145301106360757,0.7949010485140982,99.24278865214573,9.589590910222599,19.75663760916543,Floração,1.1175996004623934,45.1958482799511,0.10897141325836879
0.27651629312170056,0.6589379792897659,0.20184437109081377,53.09284846207504,7.4662172445616175,17.525690008838282,Colheita,1.5230326577413245,4.834739546230371,0.2721001546967011
0.07069465505462147,0.8645559182563048,0.5674027496762709,80.89500316471455,3.545709708445375,12.279931546685415,Floração,34.90906442327738,85.57007837123132,0.933897884768149
0.0833829344376823,0.3661151560686017,0.6835488814143122,14.123455732352873,9.103062401888181,19.094795695458522,Floração,21.20407108706966,79.14290212292889,0.2633513553913659
0.21603610048129152,0.17310049297529284,0.875191289948134,99.54939817722448,0.7506926513087786,29.85503819520953,Colheita,8.711523875405186,2.8717731010836856,0.31473253739526297
0.7676957604713971,0.255221018605685,0.550775173036721,35.32448506803482,9.304111123212442,19.98893031690389,Vegetativo,36.813422480143394,63.62660709734836,0.5822389641858097
0.3011074222907246,0.7405967383050452,0.4026888620563338,94.32715013679571,4.735218476793285,19.435653003384424,Colheita,15.680512602997233,51.1447744835426,0.17669130702433944
0.14237117730298232,0.49321575801173756,0.22047563060430264,51.51233811179081,3.813688737788441,31.801330751884013,Floração,20.95629652165939,31.023493598330177,0.5106680889123049
0.9463881427808378,0.24417598537980933,0.9436713998412215,15.059413545555245,9.160788765303561,27.65225150445941,Vegetativo,19.737397309088305,58.942664571139034,0.60836951313157
0.48970896056264124,0.8187354757231798,0.3352502455349283,17.402432373933475,0.31743237774604083,29.811203048239026,Vegetativo,29.907460427102183,5.46311083706671,0.19138406747869752
0.7642269315445973,0.1648903399787255,0.3765060752932161,48.997310785122316,1.6420867792228744,29.600776458849047,Vegetativo,0.1901409235928575,18.409727782105357,0.5247194829584485
0.04346081754892672,0.4714545844813356,0.40359768034006505,22.62527733220582,2.4000431916176534,29.26226134667158,Floração,20.81080782115563,81.2383286559639,0.5331626074032162
0.46475606684362203,0.29318926207927587,0.5501292495434542,71.04832267836315,7.362507029927676,15.775061623679346,Colheita,18.373050462966667,70.63612786425588,0.7222563855222381
0.20591016188012545,0.985822758364963,0.6766728687770164,13.204329882005794,2.4577103546190795,13.610758627368185,Colheita,22.526987723061502,13.221384813088088,0.9155247531536751
0.7478916002114153,0.07501827364691438,0.6761404600590767,91.00768631595881,8.680623867717031,29.62763461617248,Floração,45.30469292550174,35.4141565235811,0.15024619674354112
0.9166195146077384,0.3889263127958843,0.4624124614211871,67.06202079095624,7.768397939184027,34.08059287353806,Floração,24.686366203957615,76.8266115351226,0.49735664566342963
0.49928319885469774,0.09524813078114536,0.36345938478982454,87.84147278174159,6.304321024229667,13.983532244878058,Floração,41.09451106179856,56.05504358361762,0.5811221250767198
0.39491463615776834,0.7034071958999221,0.8561073402928515,11.864179382337891,3.3082600221514524,24.072680736981354,Colheita,33.0964765979206,23.34610928774543,0.9093540821698044
0.061137259475785855,0.6061971109443415,0.2256137437996475,81.54190031361642,4.048017412428074,33.5470059152171,Colheita,27.58075075588467,96.70736833312412,0.23900781334716792
0.26654909577139085,0.42528262884695966,0.15566650814312255,64.93449725926139,2.65804042478904,23.017416073032226,Floração,21.694182708696847,29.995863432673698,0.8313828065562111
0.11961979711778892,0.9014554516105746,0.4576671762476615,76.2392875686678,0.08132345201349422,28.597201103018985,Vegetativo,18.096842367988213,94.50957382189952,0.5413113747076936
0.941828227598429,0.03677281552121314,0.42263729632085134,37.170955643544964,1.5265039914357414,25.764290299901283,Vegetativo,14.594313898712846,0.5968836250447418,0.5646707649931527
0.03645950970374545,0.6948483298679786,0.10397410478142732,24.12917060612475,7.079876262403184,27.36574256992145,Vegetativo,46.615716198830086,31.252593874202805,0.4412127500361759
0.031123167656043504,0.1900025895850923,0.5683204650579118,15.737473909437227,2.631660497016022,18.791490931496412,Floração,44.1768979784907,94.11052510349485,0.029744553074921964
0.42635427897809497,0.774262965944712,0.5417946263965894,3.0544635863955505,4.864950491115807,20.919982590741647,Vegetativo,8.395583103381982,20.99420539993161,0.7117114810866048
0.7708715290315933,0.7574576696635331,0.978479532998451,99.42170661707917,1.0263903083451154,14.426035711043047,Colheita,45.86189645521624,81.7126094243567,0.13134000925981015
0.675200095273011,0.8648696026038266,0.26571940039737874,75.08832576108844,5.4148678192457735,15.806454452960509,Floração,41.4996454397191,2.06946015125018,0.348003802708446
0.10157327578070674,0.5695557263098693,0.11624878361292945,15.708473802132005,8.729074095409944,24.298441680075626,Vegetativo,19.36184642587706,7.549955941391728,0.07699784187119973
0.5282423469667751,0.9015993361720555,0.9464161962622001,98.67527886532197,4.928196158089896,25.98343930225642,Floração,4.748952357548913,15.185254396395631,0.5328303519195009
0.7907287352709794,0.16379810305172415,0.2961097377954697,82.93130267078193,5.1288580436312845,30.697876346978493,Floração,18.733188495275304,21.006878736865687,0.19633488575698077
0.8459300867409518,0.7225653878069603,0.428563702871546,63.80228424953581,5.681762115750265,22.96011411191447,Colheita,49.08672055051756,28.801625542956856,0.5654432450202381
0.8405282173989951,0.8918119666234532,0.07042302802664713,52.592046741572275,6.622590694677333,19.552744063915462,Floração,38.68946313302903,41.246545716339156,0.9753530369137307
0.08395588091405737,0.9542623044906986,0.47586172280148553,67.41310099345006,2.2475012909082412,20.901298801978108,Floração,6.923776375365459,15.810421242278794,0.7940400422396345
0.8985012310867733,0.9452669343405606,0.03681535274840242,56.18246815012872,3.321629955591696,18.750328029064512,Floração,12.894999407804669,76.08405702797398,0.011787484898811429
0.05271395356216335,0.66164853955931,0.5240472873344775,5.857137283764857,6.769684009586787,24.080940769804307,Colheita,30.02059198943189,7.419701838821647,0.8312602384004714
0.45535544564971253,0.08724066795593921,0.307804392427349,37.209427618696,1.0662373058665886,20.5348457514361,Vegetativo,17.15382715808374,86.58627696120051,0.6602741879250973
0.6652677727394378,0.7850370603314769,0.07224593293289072,47.63901419864132,6.442416748590309,10.22804200790196,Floração,12.06665117986851,22.926034437803477,0.045912898107421496
0.3001187932165994,0.11367802043251074,0.6363404182838892,31.66832543907947,0.8249348958837677,15.410549364738042,Colheita,46.78826481308999,65.34306816987635,0.8976946313084136
0.40138619761815986,0.9482064666402698,0.8221578657065333,23.148788285862476,1.6470724251314572,13.417567204368172,Floração,36.11407842780235,40.56887260998137,0.8431600184949334
0.8204885282001587,0.06407856805926104,0.20745334897443657,76.11002874106796,5.411860517815594,33.478423780466855,Colheita,25.306250113876143,60.41392682296757,0.20479198842224489
0.3526698549758145,0.4751164131288299,0.5881166655945034,23.61598816462912,3.9214049930637973,14.225564490935028,Colheita,31.241475453881247,47.198435603523315,0.4879932725895624
0.8718981386472038,0.062055181388756764,0.3232591101730351,64.04830012928701,7.840105685484282,30.99660840563256,Vegetativo,43.356637978503514,44.695185143180126,0.6740935169464014
0.3834762349058347,0.017171647496164177,0.06509270120787214,84.22787588891303,6.7935475946948864,19.13313628252091,Vegetativo,2.5265465623246053,69.49597332151288,0.12183805339819898
0.6664709807900704,0.6771374824684218,0.5243745913906854,22.230616302501705,0.6280239660317299,16.53290480925864,Vegetativo,30.005154202282437,83.14883850525173,0.020203429647957405
0.6883394474868079,0.6172470820486831,0.5336760254119266,48.97744623636723,4.682870149956141,12.66394586328059,Vegetativo,36.91715183612747,26.355520353248462,0.9111719179153721
0.29375490456676745,0.3931565940812164,0.1718785066703825,71.88873933916182,6.201666366449068,12.640576667857708,Floração,6.359307980695872,92.91198953774924,0.8946839431549154
0.41178445001989383,0.6380572992064785,0.4719776058129337,84.22273220119467,1.8981281419440776,34.88003111106895,Colheita,3.440910204480019,67.22065609950542,0.8882951085593134
0.8073390923215145,0.19877306232977632,0.3597868481839547,95.98568250729787,7.064061747897009,10.81524151329443,Colheita,10.082006722999603,80.6631668364508,0.3683513636462228
0.2881285461932658,0.14512970106598588,0.9493498213469134,90.52868172273926,9.217061588159845,17.675368580403326,Colheita,39.795291527845414,79.43152889122831,0.8014329692253039
0.3694400192444398,0.6870077847188407,0.5207668510314744,1.3204041843369985,6.81111254654563,20.481134543845666,Vegetativo,35.24380828794949,72.34475088468136,0.1842073890161947
0.6676421286239135,0.025657466938171503,0.5367470386281982,1.0601685936668215,0.26928802241258043,34.30508854129336,Vegetativo,13.775459605700302,2.911463953477622,0.429567196782244
0.2366427065861364,0.296127258456498,0.35293669736218203,28.024396881851576,4.779093803741484,12.981073032004211,Vegetativo,25.377713707254074,97.6631877085364,0.8694636255973615
0.7934161705103606,0.9015474441764659,0.287415273707748,49.89649034271304,5.999522215776885,12.870935249363853,Vegetativo,48.84433765105802,61.15969933396678,0.30449800492576606
0.4951452750744315,0.9686450869095644,0.8936682958193162,91.87544880208885,5.401361743841107,20.780740936335114,Vegetativo,12.37810576909112,90.0458099574338,0.023472246834610244
0.53881055159055,0.5584166791152313,0.7839129088370556,46.32292468055095,1.710403550994578,25.96347096447161,Vegetativo,49.706003427198574,75.66738376690503,0.011817385474139575
0.6711694187378031,0.35060544952109907,0.5724729909767121,41.78010309038247,5.039348678191718,23.38742125965537,Colheita,39.83565859366689,70.48764907253413,0.37619813616567543
0.4631645520519021,0.12193895044589143,0.9097063930445315,74.96730670981563,5.947469662845406,22.585387205331905,Vegetativo,39.276489847733096,8.908613375712571,0.12797986796610328
0.7739591395193726,0.23975739484919978,0.6122580548429308,94.06692407197725,2.1074048805324495,14.64788491819795,Floração,30.166536480652756,94.63269860476211,0.3082253240086452
